 ,Area,Mean,Min,Max,X,Y,Slice
1,0,19.926,19.926,19.926,50,77,1
2,0,18.932,18.932,18.932,63,182,1
3,0,18.029,18.029,18.029,59,51,1
4,0,17.964,17.964,17.964,29,6,1
5,0,16.807,16.807,16.807,2,20,1
6,0,16.432,16.432,16.432,73,110,1
7,0,16.358,16.358,16.358,92,16,1
8,0,15.954,15.954,15.954,46,158,1
9,0,15.932,15.932,15.932,75,77,1
10,0,15.859,15.859,15.859,100,191,1
11,0,15.844,15.844,15.844,64,215,1
12,0,15.813,15.813,15.813,57,150,1
13,0,15.714,15.714,15.714,49,219,1
14,0,15.612,15.612,15.612,88,60,1
15,0,15.593,15.593,15.593,97,27,1
16,0,15.473,15.473,15.473,61,186,1
17,0,15.290,15.290,15.290,78,127,1
18,0,15.244,15.244,15.244,101,25,1
19,0,15.170,15.170,15.170,1,166,1
20,0,15.123,15.123,15.123,110,217,1
21,0,15.108,15.108,15.108,23,19,1
22,0,14.985,14.985,14.985,2,73,1
23,0,14.960,14.960,14.960,100,173,1
24,0,14.922,14.922,14.922,81,16,1
25,0,14.813,14.813,14.813,83,130,1
26,0,14.617,14.617,14.617,98,47,1
27,0,14.571,14.571,14.571,94,176,1
28,0,14.554,14.554,14.554,81,24,1
29,0,14.541,14.541,14.541,27,153,1
30,0,14.459,14.459,14.459,46,34,1
31,0,14.459,14.459,14.459,39,15,1
32,0,14.383,14.383,14.383,21,212,1
33,0,14.375,14.375,14.375,46,26,1
34,0,14.345,14.345,14.345,44,210,1
35,0,14.343,14.343,14.343,8,196,1
36,0,14.232,14.232,14.232,68,118,1
37,0,14.226,14.226,14.226,26,198,1
38,0,14.115,14.115,14.115,100,60,1
39,0,14.093,14.093,14.093,111,18,1
40,0,14.084,14.084,14.084,121,126,1
41,0,14.042,14.042,14.042,51,152,1
42,0,14.034,14.034,14.034,98,220,1
43,0,13.964,13.964,13.964,123,71,1
44,0,13.952,13.952,13.952,83,185,1
45,0,13.931,13.931,13.931,99,13,1
46,0,13.927,13.927,13.927,118,4,1
47,0,13.919,13.919,13.919,33,130,1
48,0,13.916,13.916,13.916,99,200,1
49,0,13.908,13.908,13.908,49,59,1
50,0,13.777,13.777,13.777,14,3,1
51,0,13.720,13.720,13.720,3,127,1
52,0,13.714,13.714,13.714,56,176,1
53,0,13.693,13.693,13.693,20,170,1
54,0,13.692,13.692,13.692,19,18,1
55,0,13.681,13.681,13.681,22,64,1
56,0,13.661,13.661,13.661,27,158,1
57,0,13.654,13.654,13.654,111,37,1
58,0,13.602,13.602,13.602,42,24,1
59,0,13.596,13.596,13.596,78,48,1
60,0,13.568,13.568,13.568,67,59,1
61,0,13.557,13.557,13.557,123,137,1
62,0,13.556,13.556,13.556,15,232,1
63,0,13.535,13.535,13.535,94,102,1
64,0,13.521,13.521,13.521,92,130,1
65,0,13.520,13.520,13.520,100,114,1
66,0,13.491,13.491,13.491,83,33,1
67,0,13.475,13.475,13.475,87,211,1
68,0,13.466,13.466,13.466,33,23,1
69,0,13.405,13.405,13.405,49,36,1
70,0,13.405,13.405,13.405,51,75,1
71,0,13.387,13.387,13.387,36,182,1
72,0,13.369,13.369,13.369,33,77,1
73,0,13.360,13.360,13.360,110,124,1
74,0,13.355,13.355,13.355,110,111,1
75,0,13.327,13.327,13.327,40,76,1
76,0,13.310,13.310,13.310,76,185,1
77,0,13.304,13.304,13.304,78,39,1
78,0,13.285,13.285,13.285,118,68,1
79,0,13.256,13.256,13.256,7,104,1
80,0,13.254,13.254,13.254,27,133,1
81,0,13.220,13.220,13.220,59,199,1
82,0,13.212,13.212,13.212,93,190,1
83,0,13.201,13.201,13.201,78,225,1
84,0,13.200,13.200,13.200,17,93,1
85,0,13.160,13.160,13.160,16,160,1
86,0,13.154,13.154,13.154,100,120,1
87,0,13.139,13.139,13.139,52,58,1
88,0,13.107,13.107,13.107,50,129,1
89,0,13.105,13.105,13.105,26,30,1
90,0,13.099,13.099,13.099,22,14,1
91,0,13.099,13.099,13.099,75,124,1
92,0,13.093,13.093,13.093,73,231,1
93,0,13.085,13.085,13.085,50,83,1
94,0,13.071,13.071,13.071,26,234,1
95,0,13.068,13.068,13.068,123,49,1
96,0,13.063,13.063,13.063,103,10,1
97,0,13.063,13.063,13.063,120,85,1
98,0,13.061,13.061,13.061,65,160,1
99,0,13.048,13.048,13.048,68,222,1
100,0,13.046,13.046,13.046,99,149,1
101,0,13.017,13.017,13.017,6,194,1
102,0,13.009,13.009,13.009,39,65,1
103,0,12.999,12.999,12.999,90,47,1
104,0,12.998,12.998,12.998,8,225,1
105,0,12.994,12.994,12.994,26,182,1
106,0,12.979,12.979,12.979,103,218,1
107,0,12.968,12.968,12.968,86,199,1
108,0,12.950,12.950,12.950,33,197,1
109,0,12.927,12.927,12.927,69,218,1
110,0,12.910,12.910,12.910,6,117,1
111,0,12.909,12.909,12.909,42,141,1
112,0,12.899,12.899,12.899,44,170,1
113,0,12.886,12.886,12.886,103,79,1
114,0,12.884,12.884,12.884,17,113,1
115,0,12.876,12.876,12.876,15,182,1
116,0,12.872,12.872,12.872,58,222,1
117,0,12.869,12.869,12.869,62,28,1
118,0,12.856,12.856,12.856,111,116,1
119,0,12.855,12.855,12.855,107,219,1
120,0,12.851,12.851,12.851,57,61,1
121,0,12.815,12.815,12.815,94,163,1
122,0,12.811,12.811,12.811,31,182,1
123,0,12.801,12.801,12.801,80,171,1
124,0,12.798,12.798,12.798,86,94,1
125,0,12.794,12.794,12.794,32,68,1
126,0,12.793,12.793,12.793,52,172,1
127,0,12.792,12.792,12.792,121,224,1
128,0,12.781,12.781,12.781,83,36,1
129,0,12.770,12.770,12.770,37,159,1
130,0,12.765,12.765,12.765,106,97,1
131,0,12.765,12.765,12.765,24,71,1
132,0,12.757,12.757,12.757,61,95,1
133,0,12.756,12.756,12.756,38,19,1
134,0,12.749,12.749,12.749,77,98,1
135,0,12.736,12.736,12.736,93,111,1
136,0,12.712,12.712,12.712,124,173,1
137,0,12.710,12.710,12.710,100,1,1
138,0,12.706,12.706,12.706,97,167,1
139,0,12.698,12.698,12.698,100,51,1
140,0,12.689,12.689,12.689,115,9,1
141,0,12.667,12.667,12.667,13,141,1
142,0,12.644,12.644,12.644,41,102,1
143,0,12.644,12.644,12.644,85,194,1
