 ,Area,Mean,Min,Max,X,Y,Slice
1,0,19.926,19.926,19.926,50,77,1
2,0,18.932,18.932,18.932,63,182,1
3,0,18.029,18.029,18.029,59,51,1
4,0,17.964,17.964,17.964,29,6,1
5,0,16.807,16.807,16.807,2,20,1
6,0,16.432,16.432,16.432,73,110,1
7,0,16.358,16.358,16.358,92,16,1
8,0,15.954,15.954,15.954,46,158,1
9,0,15.932,15.932,15.932,75,77,1
10,0,15.859,15.859,15.859,100,191,1
11,0,15.844,15.844,15.844,64,215,1
12,0,15.813,15.813,15.813,57,150,1
13,0,15.714,15.714,15.714,49,219,1
14,0,15.612,15.612,15.612,88,60,1
15,0,15.593,15.593,15.593,97,27,1
16,0,15.473,15.473,15.473,61,186,1
17,0,15.290,15.290,15.290,78,127,1
18,0,15.244,15.244,15.244,101,25,1
19,0,15.170,15.170,15.170,1,166,1
20,0,15.123,15.123,15.123,110,217,1
21,0,15.108,15.108,15.108,23,19,1
22,0,14.960,14.960,14.960,100,173,1
23,0,14.922,14.922,14.922,81,16,1
24,0,14.813,14.813,14.813,83,130,1
25,0,20.196,20.196,20.196,50,77,2
26,0,19.410,19.410,19.410,75,77,2
27,0,18.624,18.624,18.624,124,0,2
28,0,18.113,18.113,18.113,29,6,2
29,0,18.032,18.032,18.032,59,51,2
30,0,18.018,18.018,18.018,2,20,2
31,0,16.300,16.300,16.300,64,215,2
32,0,15.887,15.887,15.887,63,182,2
33,0,15.881,15.881,15.881,92,16,2
34,0,15.843,15.843,15.843,46,158,2
35,0,15.809,15.809,15.809,49,219,2
36,0,15.694,15.694,15.694,100,191,2
37,0,15.694,15.694,15.694,61,186,2
38,0,15.558,15.558,15.558,78,127,2
39,0,15.373,15.373,15.373,73,110,2
40,0,15.181,15.181,15.181,88,60,2
41,0,15.174,15.174,15.174,27,153,2
42,0,15.088,15.088,15.088,39,15,2
43,0,14.638,14.638,14.638,100,173,2
44,0,14.601,14.601,14.601,98,220,2
45,0,24.633,24.633,24.633,113,3,3
46,0,24.520,24.520,24.520,115,7,3
47,0,22.529,22.529,22.529,124,12,3
48,0,22.266,22.266,22.266,116,1,3
49,0,20.409,20.409,20.409,50,77,3
50,0,18.632,18.632,18.632,63,182,3
51,0,18.009,18.009,18.009,29,6,3
52,0,17.935,17.935,17.935,59,51,3
53,0,17.542,17.542,17.542,75,77,3
54,0,16.489,16.489,16.489,81,24,3
55,0,16.285,16.285,16.285,46,158,3
56,0,16.151,16.151,16.151,92,16,3
57,0,16.002,16.002,16.002,88,60,3
58,0,15.859,15.859,15.859,101,25,3
59,0,15.770,15.770,15.770,64,215,3
60,0,15.748,15.748,15.748,2,20,3
61,0,15.508,15.508,15.508,73,110,3
62,0,15.442,15.442,15.442,100,191,3
63,0,15.243,15.243,15.243,110,217,3
64,0,15.132,15.132,15.132,1,166,3
65,0,15.086,15.086,15.086,27,153,3
66,0,14.985,14.985,14.985,39,15,3
67,0,14.955,14.955,14.955,123,71,3
68,0,14.954,14.954,14.954,100,173,3
69,0,14.934,14.934,14.934,49,219,3
70,0,14.922,14.922,14.922,57,150,3
71,0,14.915,14.915,14.915,78,127,3
72,0,14.848,14.848,14.848,83,130,3
73,0,25.540,25.540,25.540,124,12,4
74,0,24.661,24.661,24.661,123,15,4
75,0,24.624,24.624,24.624,113,3,4
76,0,24.035,24.035,24.035,115,7,4
77,0,22.453,22.453,22.453,118,4,4
78,0,19.711,19.711,19.711,75,77,4
79,0,19.486,19.486,19.486,50,77,4
80,0,19.031,19.031,19.031,107,14,4
81,0,18.676,18.676,18.676,63,182,4
82,0,18.642,18.642,18.642,29,6,4
83,0,18.313,18.313,18.313,79,0,4
84,0,18.124,18.124,18.124,105,14,4
85,0,17.875,17.875,17.875,59,51,4
86,0,17.374,17.374,17.374,100,1,4
87,0,16.077,16.077,16.077,73,110,4
88,0,15.983,15.983,15.983,64,215,4
89,0,15.895,15.895,15.895,88,60,4
90,0,15.799,15.799,15.799,39,15,4
91,0,15.687,15.687,15.687,2,20,4
92,0,15.651,15.651,15.651,46,158,4
93,0,15.579,15.579,15.579,100,191,4
94,0,15.539,15.539,15.539,92,16,4
95,0,15.356,15.356,15.356,97,27,4
96,0,15.241,15.241,15.241,1,166,4
97,0,15.187,15.187,15.187,78,127,4
98,0,15.059,15.059,15.059,61,186,4
99,0,27.703,27.703,27.703,78,1,5
100,0,26.740,26.740,26.740,124,12,5
101,0,24.950,24.950,24.950,80,2,5
102,0,24.700,24.700,24.700,123,15,5
103,0,22.945,22.945,22.945,85,0,5
104,0,22.462,22.462,22.462,105,14,5
105,0,19.493,19.493,19.493,50,77,5
106,0,18.539,18.539,18.539,107,14,5
107,0,18.372,18.372,18.372,75,77,5
108,0,18.234,18.234,18.234,59,51,5
109,0,17.585,17.585,17.585,29,6,5
110,0,17.290,17.290,17.290,101,25,5
111,0,17.028,17.028,17.028,63,182,5
112,0,16.942,16.942,16.942,92,16,5
113,0,16.912,16.912,16.912,2,20,5
114,0,16.464,16.464,16.464,46,158,5
115,0,16.447,16.447,16.447,39,15,5
116,0,16.205,16.205,16.205,100,1,5
117,0,16.197,16.197,16.197,64,215,5
118,0,16.197,16.197,16.197,88,60,5
119,0,16.040,16.040,16.040,57,150,5
120,0,15.769,15.769,15.769,73,110,5
121,0,15.483,15.483,15.483,78,127,5
122,0,15.344,15.344,15.344,61,186,5
123,0,14.888,14.888,14.888,100,191,5
124,0,14.634,14.634,14.634,83,185,5
125,0,32.818,32.818,32.818,117,25,6
126,0,28.627,28.627,28.627,101,25,6
127,0,26.446,26.446,26.446,78,1,6
128,0,24.915,24.915,24.915,80,2,6
129,0,23.079,23.079,23.079,107,23,6
130,0,22.758,22.758,22.758,123,31,6
131,0,22.590,22.590,22.590,81,9,6
132,0,20.191,20.191,20.191,50,77,6
133,0,20.099,20.099,20.099,2,20,6
134,0,19.961,19.961,19.961,119,33,6
135,0,19.069,19.069,19.069,100,1,6
136,0,18.459,18.459,18.459,63,182,6
137,0,18.355,18.355,18.355,75,77,6
138,0,17.881,17.881,17.881,59,51,6
139,0,17.688,17.688,17.688,29,6,6
140,0,16.742,16.742,16.742,57,150,6
141,0,16.429,16.429,16.429,46,158,6
142,0,16.000,16.000,16.000,64,215,6
143,0,15.789,15.789,15.789,78,127,6
