 ,Area,Mean,Min,Max,X,Y,Slice
1,0,8.814,8.814,8.814,124,0,1
2,0,12.804,12.804,12.804,124,0,2
3,0,15.108,15.108,15.108,124,0,3
4,0,13.725,13.725,13.725,124,13,4
5,0,14.427,14.427,14.427,79,0,5
6,0,13.676,13.676,13.676,101,23,6
7,0,20.918,20.918,20.918,124,43,7
8,0,20.048,20.048,20.048,124,47,8
9,0,19.315,19.315,19.315,99,0,8
10,0,22.632,22.632,22.632,116,68,9
11,0,18.592,18.592,18.592,100,0,9
12,0,31.284,31.284,31.284,113,68,10
13,0,26.090,26.090,26.090,115,55,11
14,0,22.645,22.645,22.645,124,36,11
15,0,31.307,31.307,31.307,117,56,12
16,0,31.223,31.223,31.223,105,43,12
17,0,28.382,28.382,28.382,96,58,12
18,0,25.650,25.650,25.650,124,36,12
19,0,33.258,33.258,33.258,93,83,13
20,0,31.310,31.310,31.310,89,50,13
21,0,28.539,28.539,28.539,106,44,13
22,0,40.128,40.128,40.128,111,81,14
23,0,36.067,36.067,36.067,89,83,14
24,0,34.907,34.907,34.907,75,55,14
25,0,30.751,30.751,30.751,113,50,14
26,0,20.124,20.124,20.124,111,13,14
27,0,46.524,46.524,46.524,88,89,15
28,0,40.449,40.449,40.449,101,83,15
29,0,30.485,30.485,30.485,117,50,15
30,0,21.378,21.378,21.378,104,4,15
31,0,21.201,21.201,21.201,19,3,15
32,0,48.226,48.226,48.226,108,84,16
33,0,43.192,43.192,43.192,104,71,16
34,0,35.430,35.430,35.430,86,88,16
35,0,24.242,24.242,24.242,100,6,16
36,0,22.505,22.505,22.505,19,4,16
37,0,21.833,21.833,21.833,119,115,16
38,0,55.557,55.557,55.557,104,73,17
39,0,42.325,42.325,42.325,85,73,17
40,0,29.209,29.209,29.209,74,10,17
41,0,28.100,28.100,28.100,100,6,17
42,0,27.568,27.568,27.568,70,46,17
43,0,26.856,26.856,26.856,36,59,17
44,0,49.522,49.522,49.522,106,74,18
45,0,36.342,36.342,36.342,116,16,18
46,0,33.121,33.121,33.121,107,107,18
47,0,24.458,24.458,24.458,68,47,18
48,0,22.251,22.251,22.251,15,15,18
49,0,21.992,21.992,21.992,74,102,18
50,0,21.074,21.074,21.074,13,45,18
51,0,53.142,53.142,53.142,116,18,19
52,0,39.688,39.688,39.688,102,81,19
53,0,36.079,36.079,36.079,73,83,19
54,0,33.194,33.194,33.194,106,109,19
55,0,28.266,28.266,28.266,66,97,19
56,0,28.103,28.103,28.103,11,45,19
57,0,25.983,25.983,25.983,62,158,19
58,0,25.654,25.654,25.654,63,0,19
59,0,23.064,23.064,23.064,77,125,19
60,0,23.039,23.039,23.039,16,17,19
61,0,17.466,17.466,17.466,109,129,19
62,0,47.233,47.233,47.233,73,81,20
63,0,42.429,42.429,42.429,118,18,20
64,0,42.333,42.333,42.333,108,110,20
65,0,37.128,37.128,37.128,66,98,20
66,0,34.186,34.186,34.186,91,35,20
67,0,30.186,30.186,30.186,104,129,20
68,0,27.743,27.743,27.743,76,126,20
69,0,25.397,25.397,25.397,9,46,20
70,0,25.350,25.350,25.350,101,92,20
71,0,22.742,22.742,22.742,61,48,20
72,0,22.629,22.629,22.629,60,13,20
73,0,22.372,22.372,22.372,14,15,20
74,0,21.190,21.190,21.190,40,83,20
75,0,17.699,17.699,17.699,124,127,20
76,0,47.206,47.206,47.206,82,85,21
77,0,44.331,44.331,44.331,73,84,21
78,0,42.121,42.121,42.121,108,111,21
79,0,32.516,32.516,32.516,106,13,21
80,0,31.352,31.352,31.352,92,34,21
81,0,27.814,27.814,27.814,119,0,21
82,0,22.516,22.516,22.516,73,128,21
83,0,21.848,21.848,21.848,42,85,21
84,0,20.545,20.545,20.545,10,47,21
85,0,19.732,19.732,19.732,12,12,21
