 ,Area,Mean,Min,Max,X,Y,Slice
1,0,10.218,10.218,10.218,26,234,1
2,0,10.188,10.188,10.188,124,0,1
3,0,10.166,10.166,10.166,59,51,1
4,0,10.151,10.151,10.151,122,71,1
5,0,9.964,9.964,9.964,50,77,1
6,0,9.881,9.881,9.881,67,59,1
7,0,9.657,9.657,9.657,101,25,1
8,0,9.613,9.613,9.613,92,16,1
9,0,9.600,9.600,9.600,63,182,1
10,0,9.534,9.534,9.534,121,126,1
11,0,9.437,9.437,9.437,83,130,1
12,0,9.352,9.352,9.352,17,61,1
13,0,9.302,9.302,9.302,22,64,1
14,0,9.300,9.300,9.300,49,219,1
15,0,9.295,9.295,9.295,111,18,1
16,0,9.274,9.274,9.274,124,173,1
17,0,9.263,9.263,9.263,46,26,1
18,0,9.247,9.247,9.247,94,102,1
19,0,9.229,9.229,9.229,101,60,1
20,0,9.167,9.167,9.167,74,94,1
21,0,9.135,9.135,9.135,46,158,1
22,0,9.128,9.128,9.128,112,172,1
23,0,9.097,9.097,9.097,73,110,1
24,0,9.079,9.079,9.079,100,173,1
25,0,9.065,9.065,9.065,29,6,1
26,0,9.052,9.052,9.052,81,26,1
27,0,9.035,9.035,9.035,33,77,1
28,0,9.032,9.032,9.032,0,78,1
29,0,9.027,9.027,9.027,2,20,1
30,0,9.020,9.020,9.020,124,123,1
31,0,9.018,9.018,9.018,39,15,1
32,0,9.011,9.011,9.011,24,71,1
33,0,9.006,9.006,9.006,82,20,1
34,0,8.956,8.956,8.956,98,220,1
35,0,8.952,8.952,8.952,98,116,1
36,0,8.939,8.939,8.939,63,5,1
37,0,8.939,8.939,8.939,59,147,1
38,0,8.936,8.936,8.936,65,11,1
39,0,8.920,8.920,8.920,57,61,1
40,0,8.919,8.919,8.919,42,131,1
41,0,8.908,8.908,8.908,124,52,1
42,0,8.894,8.894,8.894,96,177,1
43,0,8.891,8.891,8.891,52,168,1
44,0,8.890,8.890,8.890,63,225,1
45,0,8.870,8.870,8.870,22,201,1
46,0,8.870,8.870,8.870,13,230,1
47,0,8.853,8.853,8.853,108,37,1
48,0,8.848,8.848,8.848,80,171,1
49,0,8.833,8.833,8.833,92,124,1
50,0,8.820,8.820,8.820,68,23,1
51,0,8.807,8.807,8.807,83,185,1
52,0,8.795,8.795,8.795,99,165,1
53,0,8.793,8.793,8.793,43,210,1
54,0,8.787,8.787,8.787,75,77,1
55,0,8.784,8.784,8.784,78,38,1
56,0,8.781,8.781,8.781,92,3,1
57,0,8.776,8.776,8.776,19,142,1
58,0,8.773,8.773,8.773,1,166,1
59,0,8.770,8.770,8.770,103,43,1
60,0,8.769,8.769,8.769,36,193,1
61,0,8.766,8.766,8.766,120,184,1
62,0,8.748,8.748,8.748,57,222,1
63,0,8.747,8.747,8.747,17,93,1
64,0,8.746,8.746,8.746,32,68,1
